Resolution,Date,Summary
A/HRC/RES/46/1,2021/03/23,"Promoting reconciliation, accountability and human rights in Sri Lanka :resolution /adopted by the Human Rights Council at its 46th session"
A/HRC/RES/46/2,2021/03/23,Promotion and protection of human rights in Nicaragua :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/3,2021/03/23,"Human rights situation in the Occupied Palestinian Territory, including East Jerusalem, and the obligation to ensure accountability and justice :resolution /adopted by the Human Rights Council at its 46th session"
A/HRC/RES/46/5,2021/03/23,The negative impact of unilateral coercive measures on the enjoyment of human rights :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/8,2021/03/23,"Effects of foreign debt and other related international financial obligations of States on the full enjoyment of all human rights, particularly economic, social and cultural rights :resolution /adopted by the Human Rights Council at its 46th session"
A/HRC/RES/46/11,2021/03/23,"The negative impact of the non-repatriation of funds of illicit origin to the countries of origin on the enjoyment of human rights, and the importance of improving international cooperation :resolution /adopted by the Human Rights Council at its 46th session"
A/HRC/RES/46/13,2021/03/23,Promoting mutually beneficial cooperation in the field of human rights :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/18,2021/03/23,Situation of human rights in the Islamic Republic of Iran :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/20,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermath :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/22,2021/03/24,Situation of human rights in the Syrian Arab Republic :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/23,2021/03/24,Situation of human rights in South Sudan :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/24,2021/03/24,Human rights in the occupied Syrian Golan :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/25,2021/03/24,Right of the Palestinian people to self-determination :resolution /adopted by the Human Rights Council at its 46th session
A/HRC/RES/46/26,2021/03/24,"Israeli settlements in the Occupied Palestinian Territory, including East Jerusalem, and in the occupied Syrian Golan :resolution /adopted by the Human Rights Council at its 46th session"
A/HRC/46/L.32,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.33,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.34,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.36,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.35,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.37,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.38,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.39,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermathamendment /Human Rights Council at its 46th session
A/HRC/46/L.40,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermath :amendment /Human Rights Council at its 46th session
A/HRC/46/L.41,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermath :amendment /Human Rights Council at its 46th session
A/HRC/46/L.42,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermath :amendment /Human Rights Council at its 46th session
A/HRC/46/L.43,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermath :amendment /Human Rights Council at its 46th session
A/HRC/46/L.44,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermath :amendment /Human Rights Council at its 46th session
A/HRC/46/L.45,2021/03/24,Situation of human rights in Belarus in the run-up to the 2020 presidential election and in its aftermath :amendment /Human Rights Council at its 46th session
A/HRC/RES/S-30/1,2021/05/27,"Ensuring respect for international human rights law and international humanitarian law in the Occupied Palestinian Territory, including East Jerusalem, and in Israel :resolution /adopted by the Human Rights Council at its 30th special session"
A/HRC/RES/47/2,2021/07/12,Situation of human rights in Eritrea :resolution /adopted by the Human Rights Council at its 47th session
A/HRC/RES/47/9,2021/07/12,Enhancement of international cooperation in the field of human rights :resolution /adopted by the Human Rights Council at its 47th session
A/HRC/RES/47/10,2021/07/12,Human rights and international solidarity :resolution /adopted by the Human Rights Council at its 47th session
A/HRC/RES/47/11,2021/07/12,The contribution of development to the enjoyment of all human rights :resolution /adopted by the Human Rights Council at its 47th session
A/HRC/RES/47/13,2021/07/13,Situation of human rights in the Tigray region of Ethiopia :resolution /adopted by the Human Rights Council at its 47th session
