Country,A/HRC/7/L.39
AGO,1
AZE,1
BGD,1
BIH,0
BOL,0
BRA,0
CAN,0
CHE,0
CHN,1
CMR,1
CUB,1
DEU,0
DJI,1
EGY,1
FRA,0
GAB,1
GBR,0
GHA,1
GTM,0
IDN,1
IND,0
ITA,0
JOR,1
JPN,0
KOR,0
LKA,1
MDG,1
MEX,0
MLI,1
MUS,1
MYS,1
NGA,1
NIC,1
NLD,0
PAK,1
PER,0
PHL,1
QAT,1
ROU,0
RUS,1
SAU,1
SEN,1
SVN,0
UKR,0
URY,0
ZAF,1
ZMB,1
