Country,A/HRC/RES/27/2
ARE,1
ARG,1
AUT,1
BEN,1
BFA,1
BRA,1
BWA,1
CHL,1
CHN,1
CIV,1
COG,1
CRI,1
CUB,1
CZE,1
DEU,1
DZA,1
EST,1
ETH,1
FRA,1
GAB,1
GBR,0
IDN,1
IND,1
IRL,1
ITA,1
JPN,0
KAZ,1
KEN,1
KOR,0
KWT,1
MAR,1
MDV,1
MEX,1
MKD,0
MNE,1
NAM,1
PAK,1
PER,1
PHL,1
ROU,1
RUS,1
SAU,1
SLE,1
USA,0
VEN,1
VNM,1
ZAF,1
