Country,A/HRC/RES/S-21/1
ARE,1
ARG,1
AUT,0
BEN,0
BFA,0
BRA,1
BWA,0
CHL,1
CHN,1
CIV,1
COG,1
CRI,1
CUB,1
CZE,0
DEU,0
DZA,1
EST,0
ETH,0
FRA,0
GAB,0
GBR,0
IDN,1
IND,1
IRL,0
ITA,0
JPN,0
KAZ,1
KEN,1
KOR,0
KWT,1
MAR,1
MDV,1
MEX,1
MKD,0
MNE,0
NAM,1
PAK,1
PER,1
PHL,1
ROU,0
RUS,1
SAU,1
SLE,1
USA,0
VEN,1
VNM,1
ZAF,1
