Country,A/HRC/RES/26/23,A/HRC/RES/27/16
ARE,1,1
ARG,1,1
AUT,1,1
BEN,1,1
BFA,1,1
BRA,1,1
BWA,1,1
CHL,1,1
CHN,0,0
CIV,1,1
COG,0,0
CRI,1,1
CUB,0,0
CZE,1,1
DEU,1,1
DZA,0,0
EST,1,1
ETH,0,0
FRA,1,1
GAB,1,1
GBR,1,1
IDN,1,1
IND,0,0
IRL,1,1
ITA,1,1
JPN,1,1
KAZ,0,0
KEN,3,0
KOR,1,1
KWT,1,1
MAR,1,1
MDV,1,1
MEX,1,1
MKD,1,1
MNE,1,1
NAM,0,0
PAK,0,0
PER,1,1
PHL,0,0
ROU,1,1
RUS,0,0
SAU,1,1
SLE,1,1
USA,1,1
VEN,0,0
VNM,0,0
ZAF,0,0
