Country,A/HRC/RES/37/1,A/HRC/37/L.2,A/HRC/37/L.3,A/HRC/37/L.4,A/HRC/37/L.5,A/HRC/RES/37/29,A/HRC/RES/37/36,A/HRC/37/L.60,A/HRC/RES/38/16,A/HRC/38/L.28,A/HRC/38/L.29,A/HRC/38/L.30,A/HRC/38/L.31,A/HRC/RES/39/15,A/HRC/39/L.26,A/HRC/39/L.27,A/HRC/39/L.28,A/HRC/39/L.29
AFG,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ARE,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
AUS,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
BDI,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
BEL,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
BRA,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1
CHE,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
CHL,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
CHN,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
CIV,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUB,0,1,1,1,1,0,1,1,0,1,3,1,1,0,0,1,1,1
DEU,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
ECU,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0
EGY,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0
ESP,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
ETH,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBR,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
GEO,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
HRV,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
HUN,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
IRQ,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
ISL,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0
JPN,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
KEN,0,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
KGZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
KOR,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
MEX,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
MNG,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PAK,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
PAN,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
PER,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
PHL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
QAT,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
RWA,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
SAU,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
SEN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SVK,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
SVN,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
TGO,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
TUN,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
UKR,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
USA,1,0,0,0,0,1,0,0,3,4,4,4,4,4,4,4,4,4
VEN,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
ZAF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
